sample_name	cell_line	iso batch
C9n1_D56	C9n1	no  1
C9n1-iso_D56	C9n1	yes 1
C9n6_D56	C9n6	no  1
C9n6-iso_D56	C9n6	yes 1
CS0_D56	CS0	no  1
CS2_D56	CS2	no  1
CS6_D56	CS6	no  1
CS7_D56	CS7	no  1
FJJ055_D56	FJJ055	no  1
UC01_D56	UC01	no  1
UC01_N_D56	UC01	no  1
